block,label,w,to_long,tx_long,q_open,q_exit,mode,mode_word,total_return,annualized,buyhold_return,excess,sharpe,bh_sharpe,mdd,n_roundtrips,n_long_rt,n_short_rt,win_rate,in_market_legs,in_market_frac,avg_hold_legs,n_days
Q 对称法定人数,"Q=(8,8)",5,2/3,1/2,8,8,long_only,仅做多,0.208267,0.374149,0.027664,0.180604,2.1628,0.3038,0.076793,8,8,0,0.75,54,0.3624,6.75,150
Q 对称法定人数,"Q=(8,8)",5,2/3,1/2,8,8,long_and_short,多空双向,0.341764,0.638686,0.027664,0.3141,2.5777,0.3038,0.076793,10,8,2,0.7,63,0.4228,6.3,150
Q 对称法定人数,"Q=(12,12)",5,2/3,1/2,12,12,long_only,仅做多,0.05803,0.099402,0.027664,0.030366,0.7412,0.3038,0.101692,4,4,0,0.5,43,0.2886,10.75,150
Q 对称法定人数,"Q=(12,12)",5,2/3,1/2,12,12,long_and_short,多空双向,0.174927,0.311047,0.027664,0.147263,1.5067,0.3038,0.101692,6,4,2,0.5,52,0.349,8.67,150
Q 对称法定人数,"Q=(14,14)",5,2/3,1/2,14,14,long_only,仅做多,0.072265,0.124366,0.027664,0.044602,0.906,0.3038,0.103629,4,4,0,0.5,41,0.2752,10.25,150
Q 对称法定人数,"Q=(14,14)",5,2/3,1/2,14,14,long_and_short,多空双向,0.192231,0.343649,0.027664,0.164568,1.8291,0.3038,0.103629,5,4,1,0.6,46,0.3087,9.2,150
Q 不对称双门,"Q=(8,10)",5,2/3,1/2,8,10,long_only,仅做多,0.169542,0.300967,0.027664,0.141878,1.7001,0.3038,0.106382,8,8,0,0.75,64,0.4295,8.0,150
Q 不对称双门,"Q=(8,10)",5,2/3,1/2,8,10,long_and_short,多空双向,0.298759,0.551415,0.027664,0.271096,2.2211,0.3038,0.106382,10,8,2,0.7,73,0.4899,7.3,150
Q 不对称双门,"Q=(10,8)",5,2/3,1/2,10,8,long_only,仅做多,0.169235,0.300394,0.027664,0.141571,1.9085,0.3038,0.071947,7,7,0,0.7143,45,0.302,6.43,150
Q 不对称双门,"Q=(10,8)",5,2/3,1/2,10,8,long_and_short,多空双向,0.298418,0.550732,0.027664,0.270755,2.3753,0.3038,0.071947,9,7,2,0.6667,54,0.3624,6.0,150
Q 不对称双门,"Q=(10,12)",5,2/3,1/2,10,12,long_only,仅做多,0.109533,0.19079,0.027664,0.081869,1.1402,0.3038,0.101692,7,7,0,0.5714,62,0.4161,8.86,150
Q 不对称双门,"Q=(10,12)",5,2/3,1/2,10,12,long_and_short,多空双向,0.23212,0.420029,0.027664,0.204457,1.7765,0.3038,0.101692,9,7,2,0.5556,71,0.4765,7.89,150
Q 不对称双门,"Q=(12,10)",5,2/3,1/2,12,10,long_only,仅做多,0.05803,0.099402,0.027664,0.030366,0.7412,0.3038,0.101692,4,4,0,0.5,43,0.2886,10.75,150
Q 不对称双门,"Q=(12,10)",5,2/3,1/2,12,10,long_and_short,多空双向,0.174927,0.311047,0.027664,0.147263,1.5067,0.3038,0.101692,6,4,2,0.5,52,0.349,8.67,150
TO_LONG 开仓线,TO=3/5,5,3/5,1/2,10,10,long_only,仅做多,0.109195,0.190183,0.027664,0.081532,1.0144,0.3038,0.125856,12,12,0,0.5833,76,0.5101,6.33,150
TO_LONG 开仓线,TO=3/5,5,3/5,1/2,10,10,long_and_short,多空双向,0.279126,0.512217,0.027664,0.251462,1.8044,0.3038,0.125856,16,12,4,0.625,100,0.6711,6.25,150
TO_LONG 开仓线,TO=7/10,5,7/10,1/2,10,10,long_only,仅做多,0.181694,0.323757,0.027664,0.15403,2.0477,0.3038,0.080499,6,6,0,0.8333,49,0.3289,8.17,150
TO_LONG 开仓线,TO=7/10,5,7/10,1/2,10,10,long_and_short,多空双向,0.312254,0.578593,0.027664,0.284591,2.4784,0.3038,0.080499,8,6,2,0.75,58,0.3893,7.25,150
TO_LONG 开仓线,TO=3/4,5,3/4,1/2,10,10,long_only,仅做多,0.22281,0.402049,0.027664,0.195147,3.1445,0.3038,0.02978,3,3,0,1.0,27,0.1812,9.0,150
TO_LONG 开仓线,TO=3/4,5,3/4,1/2,10,10,long_and_short,多空双向,0.357913,0.671957,0.027664,0.33025,3.1308,0.3038,0.065152,5,3,2,0.8,36,0.2416,7.2,150
TX_LONG 平仓线,TX=2/5,5,2/3,2/5,10,10,long_only,仅做多,0.112553,0.196241,0.027664,0.084889,0.9764,0.3038,0.134535,3,3,0,0.6667,83,0.557,27.67,150
TX_LONG 平仓线,TX=2/5,5,2/3,2/5,10,10,long_and_short,多空双向,0.15803,0.279527,0.027664,0.130367,1.1108,0.3038,0.134535,5,3,2,0.6,95,0.6376,19.0,150
TX_LONG 平仓线,TX=3/5,5,2/3,3/5,10,10,long_only,仅做多,0.219691,0.396045,0.027664,0.192027,2.5871,0.3038,0.04877,8,8,0,0.875,41,0.2752,5.12,150
TX_LONG 平仓线,TX=3/5,5,2/3,3/5,10,10,long_and_short,多空双向,0.239217,0.433796,0.027664,0.211553,2.2086,0.3038,0.067517,11,8,3,0.7273,47,0.3154,4.27,150
跨轴角格,"严挑·高Q·严开（Q=(12,12)·TO=3/4）",5,3/4,1/2,12,12,long_only,仅做多,0.156441,0.276577,0.027664,0.128777,2.4436,0.3038,0.02978,2,2,0,1.0,21,0.1409,10.5,150
跨轴角格,"严挑·高Q·严开（Q=(12,12)·TO=3/4）",5,3/4,1/2,12,12,long_and_short,多空双向,0.284211,0.522331,0.027664,0.256547,2.6365,0.3038,0.064848,4,2,2,0.75,30,0.2013,7.5,150
跨轴角格,"宽松·低Q·宽开宽平（Q=(8,8)·TO=3/5·TX=2/5）",5,3/5,2/5,8,8,long_only,仅做多,0.168858,0.299689,0.027664,0.141194,1.2792,0.3038,0.134535,4,4,0,0.5,111,0.745,27.75,150
跨轴角格,"宽松·低Q·宽开宽平（Q=(8,8)·TO=3/5·TX=2/5）",5,3/5,2/5,8,8,long_and_short,多空双向,0.340384,0.635855,0.027664,0.31272,1.8589,0.3038,0.142967,7,4,3,0.5714,146,0.9799,20.86,150
跨轴角格,"无门槛·宽滞回（Q=(0,0)·TO=3/4·TX=2/5）",5,3/4,2/5,0,0,long_only,仅做多,0.264424,0.483132,0.027664,0.23676,2.1183,0.3038,0.134535,2,2,0,1.0,89,0.5973,44.5,150
跨轴角格,"无门槛·宽滞回（Q=(0,0)·TO=3/4·TX=2/5）",5,3/4,2/5,0,0,long_and_short,多空双向,0.325008,0.604454,0.027664,0.297345,2.08,0.3038,0.134535,4,2,2,0.75,100,0.6711,25.0,150
跨轴角格,"宽窗·高Q（w=10·Q=(12,12)）",10,2/3,1/2,12,12,long_only,仅做多,0.082786,0.142962,0.027664,0.055123,0.8991,0.3038,0.101692,6,6,0,0.5,59,0.396,9.83,150
跨轴角格,"宽窗·高Q（w=10·Q=(12,12)）",10,2/3,1/2,12,12,long_and_short,多空双向,0.18425,0.328572,0.027664,0.156587,1.4218,0.3038,0.113948,9,6,3,0.4444,74,0.4966,8.22,150
跨轴角格,"快窗·无门槛（w=3·Q=(0,0)）",3,2/3,1/2,0,0,long_only,仅做多,0.263173,0.480667,0.027664,0.235509,2.3365,0.3038,0.091426,9,9,0,0.7778,60,0.4027,6.67,150
跨轴角格,"快窗·无门槛（w=3·Q=(0,0)）",3,2/3,1/2,0,0,long_and_short,多空双向,0.410714,0.782615,0.027664,0.383051,2.6831,0.3038,0.076975,14,9,5,0.7143,79,0.5302,5.64,150
跨轴角格,窄滞回（近似非滞回）（TO=7/10·TX=3/5）,5,7/10,3/5,10,10,long_only,仅做多,0.229527,0.415011,0.027664,0.201863,2.7446,0.3038,0.035337,6,6,0,1.0,37,0.2483,6.17,150
跨轴角格,窄滞回（近似非滞回）（TO=7/10·TX=3/5）,5,7/10,3/5,10,10,long_and_short,多空双向,0.24921,0.453274,0.027664,0.221546,2.316,0.3038,0.067517,9,6,3,0.7778,43,0.2886,4.78,150
