block,label,w,to_long,tx_long,q_open,q_exit,mode,mode_word,total_return,annualized,buyhold_return,excess,sharpe,bh_sharpe,mdd,n_roundtrips,n_long_rt,n_short_rt,win_rate,in_market_legs,in_market_frac,avg_hold_legs,n_days
Q 对称法定人数,"Q=(12,12)",5,2/3,1/2,12,12,long_only,仅做多,0.018227,0.030811,-0.010133,0.02836,0.4645,-0.0285,0.054694,4,4,0,0.75,43,0.2886,10.75,150
Q 对称法定人数,"Q=(12,12)",5,2/3,1/2,12,12,long_and_short,多空双向,0.04545,0.077531,-0.010133,0.055584,0.8209,-0.0285,0.054694,6,4,2,0.6667,52,0.349,8.67,150
Q 对称法定人数,"Q=(14,14)",5,2/3,1/2,14,14,long_only,仅做多,0.027627,0.046848,-0.010133,0.03776,0.6954,-0.0285,0.052634,4,4,0,0.75,41,0.2752,10.25,150
Q 对称法定人数,"Q=(14,14)",5,2/3,1/2,14,14,long_and_short,多空双向,0.057808,0.099015,-0.010133,0.067942,1.1438,-0.0285,0.052634,5,4,1,0.8,46,0.3087,9.2,150
Q 不对称双门,"Q=(8,10)",5,2/3,1/2,8,10,long_only,仅做多,0.059576,0.102103,-0.010133,0.069709,1.2145,-0.0285,0.058454,8,8,0,0.875,64,0.4295,8.0,150
Q 不对称双门,"Q=(8,10)",5,2/3,1/2,8,10,long_and_short,多空双向,0.087905,0.152055,-0.010133,0.098038,1.3914,-0.0285,0.058454,10,8,2,0.8,73,0.4899,7.3,150
Q 不对称双门,"Q=(10,8)",5,2/3,1/2,10,8,long_only,仅做多,0.074205,0.127786,-0.010133,0.084339,1.6466,-0.0285,0.030624,7,7,0,0.8571,45,0.302,6.43,150
Q 不对称双门,"Q=(10,8)",5,2/3,1/2,10,8,long_and_short,多空双向,0.102926,0.178902,-0.010133,0.113059,1.7047,-0.0285,0.034165,9,7,2,0.7778,54,0.3624,6.0,150
Q 不对称双门,"Q=(10,12)",5,2/3,1/2,10,12,long_only,仅做多,0.030415,0.051624,-0.010133,0.040548,0.5985,-0.0285,0.054694,7,7,0,0.7143,62,0.4161,8.86,150
Q 不对称双门,"Q=(10,12)",5,2/3,1/2,10,12,long_and_short,多空双向,0.057965,0.099288,-0.010133,0.068098,0.8989,-0.0285,0.054694,9,7,2,0.6667,71,0.4765,7.89,150
Q 不对称双门,"Q=(12,10)",5,2/3,1/2,12,10,long_only,仅做多,0.018227,0.030811,-0.010133,0.02836,0.4645,-0.0285,0.054694,4,4,0,0.75,43,0.2886,10.75,150
Q 不对称双门,"Q=(12,10)",5,2/3,1/2,12,10,long_and_short,多空双向,0.04545,0.077531,-0.010133,0.055584,0.8209,-0.0285,0.054694,6,4,2,0.6667,52,0.349,8.67,150
TO_LONG 开仓线,TO=3/5,5,3/5,1/2,10,10,long_only,仅做多,0.0276,0.046802,-0.010133,0.037733,0.4737,-0.0285,0.082419,12,12,0,0.6667,76,0.5101,6.33,150
TO_LONG 开仓线,TO=3/5,5,3/5,1/2,10,10,long_and_short,多空双向,0.086762,0.150021,-0.010133,0.096895,1.0813,-0.0285,0.082419,16,12,4,0.6875,100,0.6711,6.25,150
TO_LONG 开仓线,TO=7/10,5,7/10,1/2,10,10,long_only,仅做多,0.050396,0.086109,-0.010133,0.06053,1.108,-0.0285,0.043451,6,6,0,0.8333,49,0.3289,8.17,150
TO_LONG 开仓线,TO=7/10,5,7/10,1/2,10,10,long_and_short,多空双向,0.07848,0.135336,-0.010133,0.088613,1.3022,-0.0285,0.043451,8,6,2,0.75,58,0.3893,7.25,150
TO_LONG 开仓线,TO=3/4,5,3/4,1/2,10,10,long_only,仅做多,0.095202,0.165065,-0.010133,0.105335,2.5929,-0.0285,0.017335,3,3,0,1.0,27,0.1812,9.0,150
TO_LONG 开仓线,TO=3/4,5,3/4,1/2,10,10,long_and_short,多空双向,0.124483,0.21787,-0.010133,0.134616,2.2695,-0.0285,0.034806,5,3,2,0.8,36,0.2416,7.2,150
TX_LONG 平仓线,TX=2/5,5,2/3,2/5,10,10,long_only,仅做多,0.024058,0.040747,-0.010133,0.034191,0.4024,-0.0285,0.088297,3,3,0,0.6667,83,0.557,27.67,150
TX_LONG 平仓线,TX=2/5,5,2/3,2/5,10,10,long_and_short,多空双向,0.029643,0.050301,-0.010133,0.039776,0.4298,-0.0285,0.088297,5,3,2,0.6,95,0.6376,19.0,150
TX_LONG 平仓线,TX=3/5,5,2/3,3/5,10,10,long_only,仅做多,0.08399,0.145097,-0.010133,0.094123,1.9297,-0.0285,0.018018,8,8,0,1.0,41,0.2752,5.12,150
TX_LONG 平仓线,TX=3/5,5,2/3,3/5,10,10,long_and_short,多空双向,0.088975,0.153959,-0.010133,0.099108,1.6026,-0.0285,0.044947,11,8,3,0.8182,47,0.3154,4.27,150
跨轴角格,"严挑·高Q·严开（Q=(12,12)·TO=3/4）",5,3/4,1/2,12,12,long_only,仅做多,0.067401,0.115811,-0.010133,0.077534,1.9883,-0.0285,0.017335,2,2,0,1.0,21,0.1409,10.5,150
跨轴角格,"严挑·高Q·严开（Q=(12,12)·TO=3/4）",5,3/4,1/2,12,12,long_and_short,多空双向,0.095939,0.166384,-0.010133,0.106073,1.8281,-0.0285,0.032394,4,2,2,0.75,30,0.2013,7.5,150
跨轴角格,"宽松·低Q·宽开宽平（Q=(8,8)·TO=3/5·TX=2/5）",5,3/5,2/5,8,8,long_only,仅做多,0.034314,0.058317,-0.010133,0.044447,0.5164,-0.0285,0.088297,4,4,0,0.5,111,0.745,27.75,150
跨轴角格,"宽松·低Q·宽开宽平（Q=(8,8)·TO=3/5·TX=2/5）",5,3/5,2/5,8,8,long_and_short,多空双向,0.090832,0.157265,-0.010133,0.100965,1.0095,-0.0285,0.088297,7,4,3,0.5714,146,0.9799,20.86,150
跨轴角格,"无门槛·宽滞回（Q=(0,0)·TO=3/4·TX=2/5）",5,3/4,2/5,0,0,long_only,仅做多,0.08627,0.149146,-0.010133,0.096403,1.3126,-0.0285,0.088297,2,2,0,1.0,89,0.5973,44.5,150
跨轴角格,"无门槛·宽滞回（Q=(0,0)·TO=3/4·TX=2/5）",5,3/4,2/5,0,0,long_and_short,多空双向,0.096533,0.167445,-0.010133,0.106666,1.2491,-0.0285,0.088297,4,2,2,0.75,100,0.6711,25.0,150
跨轴角格,"宽窗·高Q（w=10·Q=(12,12)）",10,2/3,1/2,12,12,long_only,仅做多,0.019237,0.032529,-0.010133,0.02937,0.3997,-0.0285,0.054694,6,6,0,0.6667,59,0.396,9.83,150
跨轴角格,"宽窗·高Q（w=10·Q=(12,12)）",10,2/3,1/2,12,12,long_and_short,多空双向,0.041456,0.070623,-0.010133,0.051589,0.6428,-0.0285,0.067489,9,6,3,0.5556,74,0.4966,8.22,150
跨轴角格,"快窗·无门槛（w=3·Q=(0,0)）",3,2/3,1/2,0,0,long_only,仅做多,0.103898,0.180649,-0.010133,0.114031,1.7249,-0.0285,0.054139,9,9,0,0.8889,60,0.4027,6.67,150
跨轴角格,"快窗·无门槛（w=3·Q=(0,0)）",3,2/3,1/2,0,0,long_and_short,多空双向,0.155209,0.274294,-0.010133,0.165342,2.0029,-0.0285,0.042453,14,9,5,0.7857,79,0.5302,5.64,150
跨轴角格,窄滞回（近似非滞回）（TO=7/10·TX=3/5）,5,7/10,3/5,10,10,long_only,仅做多,0.074086,0.127576,-0.010133,0.084219,1.7219,-0.0285,0.018694,6,6,0,1.0,37,0.2483,6.17,150
跨轴角格,窄滞回（近似非滞回）（TO=7/10·TX=3/5）,5,7/10,3/5,10,10,long_and_short,多空双向,0.079026,0.136302,-0.010133,0.089159,1.4386,-0.0285,0.044947,9,6,3,0.7778,43,0.2886,4.78,150
