day,open,high,low,close,volume,amount
2026-07-28 09:45:00,2925.527,2925.767,2923.884,2924.430,30690200,1028265984.0000
2026-07-28 09:46:00,2924.198,2925.033,2922.668,2924.970,50135000,1599451136.0000
2026-07-28 09:47:00,2924.822,2924.822,2922.947,2923.123,45358400,1354532864.0000
2026-07-28 09:48:00,2923.315,2925.740,2923.315,2923.567,41760800,1330513920.0000
2026-07-28 09:49:00,2923.360,2925.330,2922.832,2922.832,38882300,1422630912.0000
2026-07-28 09:50:00,2921.758,2923.593,2920.755,2923.221,43831000,1605578752.0000
2026-07-28 09:51:00,2923.315,2925.753,2922.579,2922.579,23824800,1082986496.0000
2026-07-28 09:52:00,2922.652,2922.652,2921.017,2921.106,33670500,1539563520.0000
2026-07-28 09:53:00,2920.862,2922.415,2919.562,2921.500,37613900,1644527616.0000
2026-07-28 09:54:00,2921.699,2923.741,2921.540,2922.972,29209000,1356128256.0000
2026-07-28 09:55:00,2922.721,2925.912,2922.721,2925.562,21875900,906186752.0000
2026-07-28 09:56:00,2925.636,2927.023,2924.891,2925.699,21188900,842903552.0000
2026-07-28 09:57:00,2925.752,2925.752,2923.215,2925.264,34054600,1253036032.0000
2026-07-28 09:58:00,2925.911,2925.911,2923.908,2925.590,21692800,941285376.0000
2026-07-28 09:59:00,2925.179,2926.439,2924.048,2924.164,22556000,1018445824.0000
2026-07-28 10:00:00,2923.854,2925.562,2923.101,2925.483,27063400,1518551040.0000
2026-07-28 10:01:00,2925.398,2927.119,2924.333,2926.541,26906300,1439068160.0000
2026-07-28 10:02:00,2927.332,2929.446,2927.284,2928.799,27132800,1120026624.0000
2026-07-28 10:03:00,2928.617,2929.374,2927.385,2928.324,18664700,928096256.0000
2026-07-28 10:04:00,2928.485,2931.150,2928.485,2930.285,25498200,1078865920.0000
2026-07-28 10:05:00,2930.135,2930.135,2928.544,2928.598,23564900,920846336.0000
2026-07-28 10:06:00,2928.551,2929.322,2927.961,2929.112,39020900,984150016.0000
2026-07-28 10:07:00,2928.863,2929.198,2927.077,2927.398,82860900,1328873472.0000
2026-07-28 10:08:00,2927.291,2928.260,2926.879,2926.879,45967900,1474310144.0000
2026-07-28 10:09:00,2927.041,2929.551,2926.732,2928.872,29803800,869285888.0000
2026-07-28 10:10:00,2929.141,2929.361,2927.307,2927.682,35502200,801812480.0000
2026-07-28 10:11:00,2927.713,2928.439,2926.959,2926.959,25634600,1085521920.0000
2026-07-28 10:12:00,2926.420,2926.420,2923.401,2923.401,27991400,897671168.0000
2026-07-28 10:13:00,2923.523,2923.640,2922.085,2923.640,27154100,1019437056.0000
2026-07-28 10:14:00,2923.236,2923.460,2922.181,2922.583,20182900,592531456.0000
2026-07-28 10:15:00,2922.574,2924.017,2922.516,2922.669,22949500,663728128.0000
2026-07-28 10:16:00,2922.252,2922.271,2920.621,2920.722,31359900,908156928.0000
2026-07-28 10:17:00,2920.618,2920.618,2917.576,2918.786,35165100,1175076864.0000
2026-07-28 10:18:00,2918.464,2919.402,2918.260,2918.260,31149700,806375424.0000
2026-07-28 10:19:00,2918.689,2918.689,2917.378,2918.160,16415000,624132096.0000
2026-07-28 10:20:00,2917.868,2919.023,2917.348,2917.809,19617300,673120256.0000
2026-07-28 10:21:00,2918.060,2918.060,2916.066,2917.447,32900800,749740032.0000
2026-07-28 10:22:00,2917.470,2917.883,2916.218,2916.628,19496800,508715008.0000
2026-07-28 10:23:00,2917.003,2917.249,2915.570,2916.456,26215900,726548480.0000
2026-07-28 10:24:00,2916.538,2916.660,2915.143,2915.380,16568900,604020736.0000
2026-07-28 10:25:00,2914.970,2915.228,2914.115,2914.115,17847600,749723648.0000
2026-07-28 10:26:00,2914.509,2914.509,2912.584,2912.584,18487700,640000000.0000
2026-07-28 10:27:00,2912.688,2912.926,2910.657,2910.657,23264600,641900544.0000
2026-07-28 10:28:00,2910.461,2910.755,2909.836,2909.836,16246500,568295424.0000
2026-07-28 10:29:00,2909.875,2910.291,2909.278,2910.103,18206500,662552576.0000
2026-07-28 10:30:00,2910.151,2911.790,2909.993,2911.790,21447100,687554560.0000
2026-07-28 10:31:00,2911.499,2911.939,2910.968,2911.173,17111300,603791360.0000
2026-07-28 10:32:00,2911.695,2913.075,2911.182,2911.660,20754500,652427264.0000
2026-07-28 10:33:00,2911.838,2912.192,2910.515,2911.652,15125900,500260864.0000
2026-07-28 10:34:00,2911.193,2911.284,2909.381,2911.113,16940400,573554688.0000
2026-07-28 10:35:00,2911.219,2911.219,2909.642,2910.510,11531600,548872192.0000
2026-07-28 10:36:00,2910.050,2910.050,2907.326,2908.275,20126900,590364672.0000
2026-07-28 10:37:00,2908.326,2908.671,2907.506,2907.506,15970400,511475712.0000
2026-07-28 10:38:00,2907.482,2908.376,2906.860,2908.376,12686700,574341120.0000
2026-07-28 10:39:00,2908.234,2910.107,2908.093,2909.487,17565100,580059136.0000
2026-07-28 10:40:00,2909.346,2909.346,2906.175,2907.492,20744100,784932864.0000
2026-07-28 10:41:00,2908.065,2909.940,2908.065,2908.573,20736300,694222848.0000
2026-07-28 10:42:00,2908.423,2910.094,2908.423,2909.525,26939700,577822720.0000
2026-07-28 10:43:00,2909.441,2909.609,2908.533,2908.533,13345900,565657600.0000
2026-07-28 10:44:00,2908.036,2908.604,2907.445,2908.604,12355100,523173888.0000
2026-07-28 10:45:00,2908.630,2908.630,2906.495,2906.495,13303600,514834432.0000
2026-07-28 10:46:00,2906.822,2908.452,2906.236,2907.307,20019500,532176896.0000
2026-07-28 10:47:00,2907.478,2907.478,2905.064,2905.096,12234400,625229824.0000
2026-07-28 10:48:00,2905.524,2906.217,2904.890,2905.109,15594800,735494144.0000
2026-07-28 10:49:00,2904.833,2905.882,2904.777,2904.990,25147700,814587904.0000
2026-07-28 10:50:00,2904.626,2906.703,2903.928,2906.344,18439900,685539328.0000
2026-07-28 10:51:00,2906.359,2908.834,2906.102,2907.763,15201800,562339840.0000
2026-07-28 10:52:00,2907.691,2907.691,2906.141,2906.844,8601500,513269760.0000
2026-07-28 10:53:00,2907.105,2908.985,2906.954,2908.784,13689900,543219712.0000
2026-07-28 10:54:00,2908.846,2910.474,2908.820,2908.862,14265100,658669568.0000
2026-07-28 10:55:00,2908.456,2908.960,2905.681,2906.276,15896800,623714304.0000
2026-07-28 10:56:00,2906.466,2907.666,2906.115,2906.115,12688400,455852032.0000
2026-07-28 10:57:00,2906.238,2906.686,2904.915,2906.686,12020700,499638272.0000
2026-07-28 10:58:00,2906.246,2906.246,2904.842,2905.925,9376100,360660992.0000
2026-07-28 10:59:00,2906.013,2907.410,2906.011,2907.259,24483100,635494400.0000
2026-07-28 11:00:00,2907.560,2907.560,2905.330,2906.170,14962700,561569792.0000
2026-07-28 11:01:00,2906.109,2907.003,2904.445,2904.445,23600000,723943424.0000
2026-07-28 11:02:00,2904.807,2906.065,2903.683,2903.841,19887300,578314240.0000
2026-07-28 11:03:00,2904.665,2904.901,2903.359,2904.028,10508300,442122240.0000
2026-07-28 11:04:00,2903.979,2904.702,2902.395,2903.421,13409600,560201728.0000
2026-07-28 11:05:00,2903.237,2903.287,2902.499,2902.831,9460800,400605184.0000
2026-07-28 11:06:00,2903.049,2904.447,2902.380,2903.359,15971300,455647232.0000
2026-07-28 11:07:00,2903.479,2904.291,2902.616,2903.931,18349100,543252480.0000
2026-07-28 11:08:00,2904.004,2904.074,2902.177,2902.370,12732600,377135104.0000
2026-07-28 11:09:00,2902.190,2903.045,2901.735,2902.098,8738300,402063360.0000
2026-07-28 11:10:00,2902.222,2903.757,2901.926,2903.757,10804900,480403456.0000
2026-07-28 11:11:00,2904.183,2907.649,2903.630,2907.606,19350300,670842880.0000
2026-07-28 11:12:00,2907.371,2910.029,2906.553,2909.942,15859700,508542976.0000
2026-07-28 11:13:00,2909.972,2911.566,2908.943,2911.566,20588800,570089472.0000
2026-07-28 11:14:00,2911.539,2915.892,2911.539,2915.892,35922000,728211456.0000
2026-07-28 11:15:00,2915.682,2918.986,2915.682,2918.815,39524200,823795712.0000
2026-07-28 11:16:00,2918.779,2919.598,2916.096,2919.379,23691000,669777920.0000
2026-07-28 11:17:00,2919.370,2920.800,2918.906,2920.127,33867500,767565824.0000
2026-07-28 11:18:00,2920.269,2923.311,2918.890,2923.273,30793200,698449920.0000
2026-07-28 11:19:00,2923.782,2925.973,2923.782,2924.943,38642400,878133248.0000
2026-07-28 11:20:00,2925.190,2925.190,2923.495,2923.820,23649200,665174016.0000
2026-07-28 11:21:00,2923.532,2924.536,2922.030,2924.177,27317900,694657024.0000
2026-07-28 11:22:00,2924.249,2925.055,2922.687,2924.155,23762500,572964864.0000
2026-07-28 11:23:00,2924.556,2927.189,2924.216,2926.748,46113500,825786368.0000
2026-07-28 11:24:00,2926.548,2926.584,2925.218,2926.182,27361300,589021184.0000
2026-07-28 11:25:00,2927.825,2928.968,2925.645,2925.645,24680400,595664896.0000
2026-07-28 11:26:00,2925.644,2927.367,2925.644,2925.807,27184600,520519680.0000
2026-07-28 11:27:00,2925.487,2927.182,2925.318,2925.318,14430800,436043776.0000
2026-07-28 11:28:00,2925.260,2926.369,2925.171,2926.110,15291400,431513600.0000
2026-07-28 11:29:00,2925.566,2926.085,2923.522,2923.522,12980200,401907712.0000
2026-07-28 11:30:00,2923.542,2923.542,2920.886,2920.886,16609100,377176064.0000
2026-07-28 13:01:00,2920.920,2920.920,2915.530,2916.893,66665400,1490165760.0000
2026-07-28 13:02:00,2916.822,2918.146,2916.054,2917.048,20044600,618799104.0000
2026-07-28 13:03:00,2916.454,2918.934,2914.845,2918.538,19019400,640565248.0000
2026-07-28 13:04:00,2919.139,2919.139,2916.902,2916.902,10718900,412352512.0000
2026-07-28 13:05:00,2916.833,2916.999,2913.884,2913.998,16124300,455868416.0000
2026-07-28 13:06:00,2913.843,2913.843,2912.017,2912.171,16118800,569532416.0000
2026-07-28 13:07:00,2911.977,2913.362,2911.782,2912.734,11382700,408322048.0000
2026-07-28 13:08:00,2912.422,2913.425,2912.262,2912.895,12554900,389906432.0000
2026-07-28 13:09:00,2912.612,2915.103,2912.612,2915.103,13933000,430653440.0000
2026-07-28 13:10:00,2914.865,2916.836,2914.706,2916.078,12379400,404004864.0000
2026-07-28 13:11:00,2916.668,2919.161,2916.668,2918.328,20490700,457408512.0000
2026-07-28 13:12:00,2918.146,2918.242,2915.731,2915.762,16642100,358064128.0000
2026-07-28 13:13:00,2916.056,2917.992,2916.056,2917.823,18856000,444817408.0000
2026-07-28 13:14:00,2917.996,2920.068,2917.996,2919.515,25828500,474808320.0000
2026-07-28 13:15:00,2919.599,2920.113,2918.409,2919.453,9960700,321576960.0000
2026-07-28 13:16:00,2919.256,2920.133,2919.050,2919.620,11720900,387104768.0000
2026-07-28 13:17:00,2920.022,2920.169,2917.213,2917.625,14837100,372039680.0000
2026-07-28 13:18:00,2917.366,2918.103,2916.370,2916.701,15797700,323108864.0000
2026-07-28 13:19:00,2916.729,2917.217,2915.925,2916.969,17300200,424861696.0000
2026-07-28 13:20:00,2917.409,2917.409,2916.278,2916.870,11487700,342474752.0000
2026-07-28 13:21:00,2916.380,2917.219,2915.870,2916.297,37533900,646643712.0000
2026-07-28 13:22:00,2915.669,2916.749,2915.548,2915.550,18264500,479592448.0000
2026-07-28 13:23:00,2915.364,2916.250,2914.557,2915.633,11358100,349839360.0000
2026-07-28 13:24:00,2915.571,2916.046,2914.120,2914.120,15171500,424624128.0000
2026-07-28 13:25:00,2914.173,2915.189,2914.150,2914.773,18066200,492863488.0000
2026-07-28 13:26:00,2914.650,2915.063,2914.278,2914.379,15450100,411516928.0000
2026-07-28 13:27:00,2914.266,2914.821,2914.181,2914.213,21074800,442613760.0000
2026-07-28 13:28:00,2914.394,2914.808,2913.548,2913.782,16367200,401612800.0000
2026-07-28 13:29:00,2913.508,2913.508,2912.065,2912.211,15566000,521207808.0000
2026-07-28 13:30:00,2913.199,2913.783,2913.068,2913.743,16122100,486318080.0000
2026-07-28 13:31:00,2913.440,2913.975,2913.110,2913.138,14095300,441860096.0000
2026-07-28 13:32:00,2913.142,2913.142,2911.269,2911.481,24957200,644939776.0000
2026-07-28 13:33:00,2911.245,2911.245,2909.635,2909.902,14136400,618266624.0000
2026-07-28 13:34:00,2909.732,2909.841,2908.494,2908.494,13516900,534609920.0000
2026-07-28 13:35:00,2908.817,2909.316,2908.285,2908.615,12652500,676560896.0000
2026-07-28 13:36:00,2908.742,2909.894,2908.601,2909.894,16452600,571490304.0000
2026-07-28 13:37:00,2910.448,2910.448,2909.192,2910.389,9939900,373792768.0000
2026-07-28 13:38:00,2910.223,2913.860,2910.223,2913.860,15016100,473808896.0000
2026-07-28 13:39:00,2913.992,2914.180,2912.616,2912.903,10395100,392011776.0000
2026-07-28 13:40:00,2913.374,2915.791,2912.694,2915.791,16046100,512974848.0000
2026-07-28 13:41:00,2915.619,2917.672,2915.413,2917.672,14784400,429342720.0000
2026-07-28 13:42:00,2917.258,2917.258,2915.207,2915.783,20846300,432259072.0000
2026-07-28 13:43:00,2915.373,2918.302,2915.373,2917.568,24072000,539123712.0000
2026-07-28 13:44:00,2917.568,2918.334,2917.103,2917.265,17870000,477405184.0000
2026-07-28 13:45:00,2917.219,2917.583,2915.711,2916.537,15595500,346021888.0000
2026-07-28 13:46:00,2916.511,2917.350,2913.859,2914.188,14698400,419766272.0000
2026-07-28 13:47:00,2913.950,2914.222,2912.609,2912.728,8842200,314556416.0000
2026-07-28 13:48:00,2912.545,2912.545,2911.021,2911.651,12567300,375455744.0000
2026-07-28 13:49:00,2911.744,2911.744,2909.313,2910.515,15636200,430489600.0000
2026-07-28 13:50:00,2910.713,2910.713,2909.724,2910.388,16149000,369385472.0000
2026-07-28 13:51:00,2910.333,2911.483,2910.251,2911.483,17553500,473645056.0000
2026-07-28 13:52:00,2911.467,2911.619,2910.802,2911.174,12242300,327737344.0000
2026-07-28 13:53:00,2910.874,2912.325,2910.662,2911.799,14701200,371949568.0000
2026-07-28 13:54:00,2911.723,2911.880,2910.768,2911.229,12685000,344612864.0000
2026-07-28 13:55:00,2911.112,2911.517,2909.037,2909.037,10137700,334905344.0000
2026-07-28 13:56:00,2909.395,2910.313,2909.154,2909.958,12386100,351854592.0000
2026-07-28 13:57:00,2909.777,2909.917,2908.862,2908.875,13490300,343179264.0000
2026-07-28 13:58:00,2908.783,2909.684,2908.637,2909.440,12698200,358629376.0000
2026-07-28 13:59:00,2909.611,2910.452,2909.068,2910.067,15047300,374013952.0000
2026-07-28 14:00:00,2910.165,2910.641,2909.803,2910.346,12464500,326352896.0000
2026-07-28 14:01:00,2910.623,2911.598,2910.497,2910.943,27812200,493273088.0000
2026-07-28 14:02:00,2910.648,2913.216,2910.648,2912.936,23658600,481361920.0000
2026-07-28 14:03:00,2912.899,2912.899,2911.278,2912.544,16943400,419446784.0000
2026-07-28 14:04:00,2912.407,2913.725,2912.407,2913.500,28077900,423952384.0000
2026-07-28 14:05:00,2912.720,2913.281,2911.931,2911.943,28687500,528498688.0000
2026-07-28 14:06:00,2911.730,2912.008,2910.305,2910.305,13362900,413532160.0000
2026-07-28 14:07:00,2910.511,2910.981,2910.180,2910.509,12025000,437960704.0000
2026-07-28 14:08:00,2910.390,2911.422,2910.390,2910.918,14521900,391593984.0000
2026-07-28 14:09:00,2910.886,2911.515,2910.495,2910.570,12088500,350519296.0000
2026-07-28 14:10:00,2910.438,2910.689,2909.927,2910.120,13099000,406175744.0000
2026-07-28 14:11:00,2909.772,2910.783,2909.772,2910.030,13258500,465682432.0000
2026-07-28 14:12:00,2910.165,2910.758,2909.759,2909.759,12779000,408616960.0000
2026-07-28 14:13:00,2910.114,2910.152,2909.162,2909.325,12091700,486064128.0000
2026-07-28 14:14:00,2909.785,2909.785,2908.268,2908.533,23561200,535642112.0000
2026-07-28 14:15:00,2908.397,2908.955,2907.991,2908.443,18392500,551387136.0000
2026-07-28 14:16:00,2908.346,2908.346,2907.027,2907.027,20773900,536248320.0000
2026-07-28 14:17:00,2907.140,2907.159,2906.396,2906.789,27994500,560087040.0000
2026-07-28 14:18:00,2906.415,2906.981,2906.030,2906.622,24681600,672333824.0000
2026-07-28 14:19:00,2907.031,2907.031,2905.615,2905.615,26827800,665501696.0000
2026-07-28 14:20:00,2905.615,2910.021,2905.615,2909.726,26078400,706314240.0000
2026-07-28 14:21:00,2909.626,2911.525,2909.626,2911.245,26546700,550174720.0000
2026-07-28 14:22:00,2910.770,2910.770,2910.158,2910.158,12116700,406634496.0000
2026-07-28 14:23:00,2910.408,2913.797,2910.408,2913.797,16741000,496271360.0000
2026-07-28 14:24:00,2913.392,2913.612,2911.961,2911.961,16209500,447643648.0000
2026-07-28 14:25:00,2911.628,2911.660,2910.208,2911.234,13732200,394199040.0000
2026-07-28 14:26:00,2911.296,2911.554,2910.328,2911.554,17694600,423493632.0000
2026-07-28 14:27:00,2910.944,2911.175,2910.170,2910.202,13735400,412073984.0000
2026-07-28 14:28:00,2910.351,2910.529,2909.440,2909.554,15348100,528990208.0000
2026-07-28 14:29:00,2909.450,2911.096,2909.450,2910.651,17263300,458014720.0000
2026-07-28 14:30:00,2910.217,2912.286,2910.217,2912.286,24982000,588251136.0000
2026-07-28 14:31:00,2912.322,2912.375,2910.182,2910.274,21073400,521797632.0000
2026-07-28 14:32:00,2910.088,2910.088,2908.347,2908.347,16516600,494010368.0000
2026-07-28 14:33:00,2908.440,2909.672,2907.061,2907.522,19357900,668254208.0000
2026-07-28 14:34:00,2907.463,2908.209,2906.607,2906.995,18344000,690880512.0000
2026-07-28 14:35:00,2907.077,2907.884,2906.334,2906.892,19165500,819675136.0000
2026-07-28 14:36:00,2906.531,2906.856,2906.275,2906.367,18398200,668467200.0000
2026-07-28 14:37:00,2906.424,2906.424,2904.161,2904.161,21005000,779337728.0000
2026-07-28 14:38:00,2904.167,2905.281,2903.284,2903.284,33534400,954286080.0000
2026-07-28 14:39:00,2903.320,2904.176,2902.507,2903.976,26597300,967622656.0000
2026-07-28 14:40:00,2903.873,2905.491,2903.873,2904.721,22246000,954810368.0000
2026-07-28 14:41:00,2904.897,2907.604,2904.818,2907.375,23560500,820379648.0000
2026-07-28 14:42:00,2906.839,2906.973,2904.458,2904.760,19387500,671154176.0000
2026-07-28 14:43:00,2904.950,2905.298,2902.873,2903.627,21744600,695484416.0000
2026-07-28 14:44:00,2903.651,2905.568,2903.651,2904.971,32340700,878493696.0000
2026-07-28 14:45:00,2904.850,2905.282,2902.986,2903.474,30017000,935231488.0000
2026-07-28 14:46:00,2903.380,2905.272,2903.203,2903.521,42827600,972718080.0000
2026-07-28 14:47:00,2903.631,2906.434,2903.550,2905.947,37911800,1063583744.0000
2026-07-28 14:48:00,2905.833,2906.187,2904.898,2905.395,25501900,718192640.0000
2026-07-28 14:49:00,2905.249,2906.357,2905.249,2906.357,40598800,933396480.0000
2026-07-28 14:50:00,2906.270,2908.808,2906.163,2908.808,38755100,954695680.0000
2026-07-28 14:51:00,2909.183,2913.684,2909.183,2913.125,46882200,1131053056.0000
2026-07-28 14:52:00,2913.192,2913.478,2911.092,2911.425,33369400,1043742720.0000
2026-07-28 14:53:00,2910.806,2912.733,2910.745,2912.733,30094900,794460160.0000
2026-07-28 14:54:00,2912.760,2913.626,2912.604,2913.125,32140400,865550336.0000
2026-07-28 14:55:00,2912.846,2912.846,2911.536,2911.905,33580900,846921728.0000
2026-07-28 14:56:00,2911.564,2913.000,2911.564,2912.931,43053300,1083031552.0000
2026-07-28 14:57:00,2912.897,2913.892,2912.766,2913.242,48433000,1097547776.0000
2026-07-28 14:58:00,2912.758,2913.038,2912.758,2913.038,1637300,64126976.0000
2026-07-28 15:00:00,2920.379,2923.205,2920.379,2923.205,155505200,3823681536.0000
2026-07-29 09:31:00,2948.705,2948.705,2921.271,2922.513,240258000,7744984064.0000
2026-07-29 09:32:00,2922.708,2925.454,2915.662,2916.020,123671000,4880679936.0000
2026-07-29 09:33:00,2914.557,2915.605,2913.030,2914.904,73379500,3272529920.0000
2026-07-29 09:34:00,2915.090,2915.350,2911.407,2912.476,53684800,2488168448.0000
2026-07-29 09:35:00,2913.187,2914.890,2913.040,2913.443,64775100,2994481152.0000
2026-07-29 09:36:00,2913.423,2918.000,2913.237,2917.611,77097500,2927724544.0000
2026-07-29 09:37:00,2917.195,2917.790,2915.477,2915.477,63384600,2570618880.0000
2026-07-29 09:38:00,2915.767,2916.405,2913.829,2914.393,47817200,1910542336.0000
2026-07-29 09:39:00,2914.402,2915.465,2911.684,2911.684,47648500,1963053056.0000
2026-07-29 09:40:00,2911.529,2912.261,2910.522,2911.483,39364300,1814394880.0000
2026-07-29 09:41:00,2911.441,2911.993,2909.822,2911.410,44045000,1831419904.0000
2026-07-29 09:42:00,2910.798,2911.521,2907.770,2907.939,40461800,1686495232.0000
2026-07-29 09:43:00,2907.010,2907.357,2904.745,2905.151,43605400,2099077120.0000
2026-07-29 09:44:00,2904.916,2905.134,2902.188,2902.188,44053800,2330525696.0000
2026-07-29 09:45:00,2902.336,2903.219,2900.548,2900.811,49674900,2711101440.0000
2026-07-29 09:46:00,2901.398,2901.598,2898.884,2898.937,44150000,2399035392.0000
2026-07-29 09:47:00,2899.078,2899.889,2898.590,2898.700,48896700,2070786048.0000
2026-07-29 09:48:00,2898.762,2900.877,2896.541,2900.877,53095600,2194759680.0000
